1.797845e-08 1.797845e-08 2.002295e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15657004543395808 0.5647692899377309 335.45025643522115,339.44915865233975,343.4487566604544,347.44802576778136,351.4478632667309,355.44736648988044,359.4474659296501,363.44706889470723,367.4471582395427,371.4469531210545,375.447180903502,379.44717470047334,383.44736118862517,387.44729585793135,391.4476682634066,395.44749599834626,399.4476930837938,403.44772594726066,407.44772819590185,411.44755870270063,415.4476436253473,419.4473184690171,423.44730174231864,427.4466848737614,431.44682556398243
1.752571e-08 1.752571e-08 2.043002e-01 0.00 0.45531269806747615 -0.0397827163256654 0.16480479757874344 0.5647692899377309 335.4540609446782,339.4530234079351,343.4526777378125,347.45201066515443,351.4518960165757,355.45146876399934,359.451612562913,363.45127186607203,367.45140913395875,371.451241260374,375.45153673436687,379.4515737921773,383.45180940365964,387.4517875040975,391.4522049500217,395.4520692536355,399.45233533030756,403.45239123177237,407.45245682757735,411.45231907582206,415.45244873821997,419.4521704785918,423.4521856497883,427.45161758177363,431.4517515214255
1.710059e-08 1.710059e-08 2.027072e-01 0.00 0.45531269806747615 -0.0397827163256654 0.16243439040249566 0.5647692899377309 335.45262635445437,339.4515725153831,343.45119511987895,347.4504922921676,351.4503691363944,355.44989967170534,359.4500307781779,363.44965248681024,367.4497826688681,371.44958974142133,375.4498495907667,379.4498648603569,383.4500895996755,387.4500352887728,391.45043716136905,395.45029374547045,399.45052443349414,403.45056280447744,407.45059711326184,411.4504350381474,415.45053456683144,419.4502447554516,423.4502425756495,427.44967542770866,431.44978417313416
1.835768e-08 1.835768e-08 1.989915e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1539235840936028 0.5647692899377309 335.44905885957985,339.4479633742563,343.4475363726183,347.4467894492617,351.44661821969953,355.44612432873623,359.44619731280386,363.44577449350834,367.4458504075684,371.44562598371965,375.44585106990405,379.44582239498584,383.44600599668837,387.4459123503526,391.44627343236033,395.4460870772387,399.44628402951236,403.44628242022685,407.4462866751726,411.44610378832306,415.44618032472795,419.44584975763513,423.4458259580582,427.44520363286625,431.44533810147504
1.835768e-08 1.835768e-08 1.989915e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15389198877276955 0.5647692899377309 335.44905885957985,339.4479633742563,343.4475363726183,347.4467894492617,351.44661821969953,355.44612432873623,359.44619731280386,363.44577449350834,367.4458504075684,371.44562598371965,375.44585106990405,379.44582239498584,383.44600599668837,387.4459123503526,391.44627343236033,395.4460870772387,399.44628402951236,403.44628242022685,407.4462866751726,411.44610378832306,415.44618032472795,419.44584975763513,423.4458259580582,427.44520363286625,431.44533810147504
1.835768e-08 1.835768e-08 1.989915e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15382371659592875 0.5647692899377309 335.44905885957985,339.4479633742563,343.4475363726183,347.4467894492617,351.44661821969953,355.44612432873623,359.44619731280386,363.44577449350834,367.4458504075684,371.44562598371965,375.44585106990405,379.44582239498584,383.44600599668837,387.4459123503526,391.44627343236033,395.4460870772387,399.44628402951236,403.44628242022685,407.4462866751726,411.44610378832306,415.44618032472795,419.44584975763513,423.4458259580582,427.44520363286625,431.44533810147504
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15941478473715076 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.16041003985666266 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.797845e-08 1.797845e-08 2.002295e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15706392912215997 0.5647692899377309 335.45025643522115,339.44915865233975,343.4487566604544,347.44802576778136,351.4478632667309,355.44736648988044,359.4474659296501,363.44706889470723,367.4471582395427,371.4469531210545,375.447180903502,379.44717470047334,383.44736118862517,387.44729585793135,391.4476682634066,395.44749599834626,399.4476930837938,403.44772594726066,407.44772819590185,411.44755870270063,415.4476436253473,419.4473184690171,423.44730174231864,427.4466848737614,431.44682556398243
1.797845e-08 1.797845e-08 2.002295e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1548617082424016 0.5647692899377309 335.45025643522115,339.44915865233975,343.4487566604544,347.44802576778136,351.4478632667309,355.44736648988044,359.4474659296501,363.44706889470723,367.4471582395427,371.4469531210545,375.447180903502,379.44717470047334,383.44736118862517,387.44729585793135,391.4476682634066,395.44749599834626,399.4476930837938,403.44772594726066,407.44772819590185,411.44755870270063,415.4476436253473,419.4473184690171,423.44730174231864,427.4466848737614,431.44682556398243
1.710059e-08 1.710059e-08 2.027072e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1627578794731167 0.5647692899377309 335.45262635445437,339.4515725153831,343.45119511987895,347.4504922921676,351.4503691363944,355.44989967170534,359.4500307781779,363.44965248681024,367.4497826688681,371.44958974142133,375.4498495907667,379.4498648603569,383.4500895996755,387.4500352887728,391.45043716136905,395.45029374547045,399.45052443349414,403.45056280447744,407.45059711326184,411.4504350381474,415.45053456683144,419.4502447554516,423.4502425756495,427.44967542770866,431.44978417313416
1.662854e-08 1.662854e-08 2.018050e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15766784001594888 0.5647692899377309 335.4516855561664,339.45062593281375,343.4502413187375,347.44952604002214,351.4494166616566,355.4489308793768,359.44905942563815,363.44866707111896,367.44878391329223,371.4485959635984,375.44885255290194,379.44886299487234,383.44908334054196,387.44904254539347,391.4494222189201,395.44928765292696,399.449498439153,403.4495326737928,407.4495816767628,411.44941671592335,415.44952369051015,419.4492418398009,423.4492529731933,427.4486677172254,431.4487794295529
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15937504794368543 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.797845e-08 1.797845e-08 2.002295e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1566504936269557 0.5647692899377309 335.45025643522115,339.44915865233975,343.4487566604544,347.44802576778136,351.4478632667309,355.44736648988044,359.4474659296501,363.44706889470723,367.4471582395427,371.4469531210545,375.447180903502,379.44717470047334,383.44736118862517,387.44729585793135,391.4476682634066,395.44749599834626,399.4476930837938,403.44772594726066,407.44772819590185,411.44755870270063,415.4476436253473,419.4473184690171,423.44730174231864,427.4466848737614,431.44682556398243
1.835768e-08 1.835768e-08 1.989915e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15379486420502342 0.5647692899377309 335.44905885957985,339.4479633742563,343.4475363726183,347.4467894492617,351.44661821969953,355.44612432873623,359.44619731280386,363.44577449350834,367.4458504075684,371.44562598371965,375.44585106990405,379.44582239498584,383.44600599668837,387.4459123503526,391.44627343236033,395.4460870772387,399.44628402951236,403.44628242022685,407.4462866751726,411.44610378832306,415.44618032472795,419.44584975763513,423.4458259580582,427.44520363286625,431.44533810147504
1.719082e-08 1.719082e-08 2.030493e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1607724198191604 0.5647692899377309 335.4528830952535,339.45183707014576,343.4514672024001,347.4507722525744,351.45065696580207,355.4501955936651,359.4503347483429,363.4499649964351,367.4501036727159,371.4499196779845,375.45018836254263,379.45021281540215,383.4504469099612,387.4504023166134,391.4508139623623,395.45068094225905,399.4509220729248,403.4509712199735,407.4510166397729,411.45086620451633,415.45097747761343,419.4507000030012,423.45071032159416,427.45015653408956,431.4502739515983
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.16064961834466956 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.758627e-08 1.758627e-08 2.005690e-01 0.00 0.45531269806747615 -0.0397827163256654 0.154567856162608 0.5647692899377309 335.45051302493744,339.4494228119359,343.44902848128874,347.4483054159856,351.4481508023404,355.44766210338196,359.4477695452561,363.4473810019448,367.44747887043417,371.4472826290642,375.4475192937897,379.447522218003,383.44771802333383,387.4476624062868,391.44804458143733,395.44788270411004,399.4480901901186,403.4481338049865,407.4481471379168,411.44798926413495,415.4480858732523,419.44777303348746,423.44776875037434,427.4471652501102,431.44731493837975
1.797845e-08 1.797845e-08 2.002295e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15643158527343662 0.5647692899377309 335.45025643522115,339.44915865233975,343.4487566604544,347.44802576778136,351.4478632667309,355.44736648988044,359.4474659296501,363.44706889470723,367.4471582395427,371.4469531210545,375.447180903502,379.44717470047334,383.44736118862517,387.44729585793135,391.4476682634066,395.44749599834626,399.4476930837938,403.44772594726066,407.44772819590185,411.44755870270063,415.4476436253473,419.4473184690171,423.44730174231864,427.4466848737614,431.44682556398243
1.835768e-08 1.835768e-08 1.989915e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15170735795907725 0.5647692899377309 335.44905885957985,339.4479633742563,343.4475363726183,347.4467894492617,351.44661821969953,355.44612432873623,359.44619731280386,363.44577449350834,367.4458504075684,371.44562598371965,375.44585106990405,379.44582239498584,383.44600599668837,387.4459123503526,391.44627343236033,395.4460870772387,399.44628402951236,403.44628242022685,407.4462866751726,411.44610378832306,415.44618032472795,419.44584975763513,423.4458259580582,427.44520363286625,431.44533810147504
1.710059e-08 1.710059e-08 2.027072e-01 0.00 0.45531269806747615 -0.0397827163256654 0.16270540009482176 0.5647692899377309 335.45262635445437,339.4515725153831,343.45119511987895,347.4504922921676,351.4503691363944,355.44989967170534,359.4500307781779,363.44965248681024,367.4497826688681,371.44958974142133,375.4498495907667,379.4498648603569,383.4500895996755,387.4500352887728,391.45043716136905,395.45029374547045,399.45052443349414,403.45056280447744,407.45059711326184,411.4504350381474,415.45053456683144,419.4502447554516,423.4502425756495,427.44967542770866,431.44978417313416
1.835768e-08 1.835768e-08 1.989915e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15193617017319785 0.5647692899377309 335.44905885957985,339.4479633742563,343.4475363726183,347.4467894492617,351.44661821969953,355.44612432873623,359.44619731280386,363.44577449350834,367.4458504075684,371.44562598371965,375.44585106990405,379.44582239498584,383.44600599668837,387.4459123503526,391.44627343236033,395.4460870772387,399.44628402951236,403.44628242022685,407.4462866751726,411.44610378832306,415.44618032472795,419.44584975763513,423.4458259580582,427.44520363286625,431.44533810147504
1.662854e-08 1.662854e-08 2.018050e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15778953511616392 0.5647692899377309 335.4516855561664,339.45062593281375,343.4502413187375,347.44952604002214,351.4494166616566,355.4489308793768,359.44905942563815,363.44866707111896,367.44878391329223,371.4485959635984,375.44885255290194,379.44886299487234,383.44908334054196,387.44904254539347,391.4494222189201,395.44928765292696,399.449498439153,403.4495326737928,407.4495816767628,411.44941671592335,415.44952369051015,419.4492418398009,423.4492529731933,427.4486677172254,431.4487794295529
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15849759344455244 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15843397618824157 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.662854e-08 1.662854e-08 2.018050e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15759751944607153 0.5647692899377309 335.4516855561664,339.45062593281375,343.4502413187375,347.44952604002214,351.4494166616566,355.4489308793768,359.44905942563815,363.44866707111896,367.44878391329223,371.4485959635984,375.44885255290194,379.44886299487234,383.44908334054196,387.44904254539347,391.4494222189201,395.44928765292696,399.449498439153,403.4495326737928,407.4495816767628,411.44941671592335,415.44952369051015,419.4492418398009,423.4492529731933,427.4486677172254,431.4487794295529
1.662854e-08 1.662854e-08 2.018050e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1576476762199866 0.5647692899377309 335.4516855561664,339.45062593281375,343.4502413187375,347.44952604002214,351.4494166616566,355.4489308793768,359.44905942563815,363.44866707111896,367.44878391329223,371.4485959635984,375.44885255290194,379.44886299487234,383.44908334054196,387.44904254539347,391.4494222189201,395.44928765292696,399.449498439153,403.4495326737928,407.4495816767628,411.44941671592335,415.44952369051015,419.4492418398009,423.4492529731933,427.4486677172254,431.4487794295529
1.797845e-08 1.797845e-08 2.002295e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1554749690439962 0.5647692899377309 335.45025643522115,339.44915865233975,343.4487566604544,347.44802576778136,351.4478632667309,355.44736648988044,359.4474659296501,363.44706889470723,367.4471582395427,371.4469531210545,375.447180903502,379.44717470047334,383.44736118862517,387.44729585793135,391.4476682634066,395.44749599834626,399.4476930837938,403.44772594726066,407.44772819590185,411.44755870270063,415.4476436253473,419.4473184690171,423.44730174231864,427.4466848737614,431.44682556398243
1.662854e-08 1.662854e-08 2.018050e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15779581709975046 0.5647692899377309 335.4516855561664,339.45062593281375,343.4502413187375,347.44952604002214,351.4494166616566,355.4489308793768,359.44905942563815,363.44866707111896,367.44878391329223,371.4485959635984,375.44885255290194,379.44886299487234,383.44908334054196,387.44904254539347,391.4494222189201,395.44928765292696,399.449498439153,403.4495326737928,407.4495816767628,411.44941671592335,415.44952369051015,419.4492418398009,423.4492529731933,427.4486677172254,431.4487794295529
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15899977429893933 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1602529283607297 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.662854e-08 1.662854e-08 2.018050e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15791176822462671 0.5647692899377309 335.4516855561664,339.45062593281375,343.4502413187375,347.44952604002214,351.4494166616566,355.4489308793768,359.44905942563815,363.44866707111896,367.44878391329223,371.4485959635984,375.44885255290194,379.44886299487234,383.44908334054196,387.44904254539347,391.4494222189201,395.44928765292696,399.449498439153,403.4495326737928,407.4495816767628,411.44941671592335,415.44952369051015,419.4492418398009,423.4492529731933,427.4486677172254,431.4487794295529
1.662854e-08 1.662854e-08 2.018050e-01 0.00 0.45531269806747615 -0.0397827163256654 0.157452159429764 0.5647692899377309 335.4516855561664,339.45062593281375,343.4502413187375,347.44952604002214,351.4494166616566,355.4489308793768,359.44905942563815,363.44866707111896,367.44878391329223,371.4485959635984,375.44885255290194,379.44886299487234,383.44908334054196,387.44904254539347,391.4494222189201,395.44928765292696,399.449498439153,403.4495326737928,407.4495816767628,411.44941671592335,415.44952369051015,419.4492418398009,423.4492529731933,427.4486677172254,431.4487794295529
1.797845e-08 1.797845e-08 2.002295e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15570791350968188 0.5647692899377309 335.45025643522115,339.44915865233975,343.4487566604544,347.44802576778136,351.4478632667309,355.44736648988044,359.4474659296501,363.44706889470723,367.4471582395427,371.4469531210545,375.447180903502,379.44717470047334,383.44736118862517,387.44729585793135,391.4476682634066,395.44749599834626,399.4476930837938,403.44772594726066,407.44772819590185,411.44755870270063,415.4476436253473,419.4473184690171,423.44730174231864,427.4466848737614,431.44682556398243
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15867456424355084 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15975368271638207 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.719082e-08 1.719082e-08 2.030493e-01 0.00 0.45531269806747615 -0.0397827163256654 0.16147554775772407 0.5647692899377309 335.4528830952535,339.45183707014576,343.4514672024001,347.4507722525744,351.45065696580207,355.4501955936651,359.4503347483429,363.4499649964351,367.4501036727159,371.4499196779845,375.45018836254263,379.45021281540215,383.4504469099612,387.4504023166134,391.4508139623623,395.45068094225905,399.4509220729248,403.4509712199735,407.4510166397729,411.45086620451633,415.45097747761343,419.4507000030012,423.45071032159416,427.45015653408956,431.4502739515983
1.662854e-08 1.662854e-08 2.018050e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15761219397755222 0.5647692899377309 335.4516855561664,339.45062593281375,343.4502413187375,347.44952604002214,351.4494166616566,355.4489308793768,359.44905942563815,363.44866707111896,367.44878391329223,371.4485959635984,375.44885255290194,379.44886299487234,383.44908334054196,387.44904254539347,391.4494222189201,395.44928765292696,399.449498439153,403.4495326737928,407.4495816767628,411.44941671592335,415.44952369051015,419.4492418398009,423.4492529731933,427.4486677172254,431.4487794295529
1.797845e-08 1.797845e-08 2.002295e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15576259749039684 0.5647692899377309 335.45025643522115,339.44915865233975,343.4487566604544,347.44802576778136,351.4478632667309,355.44736648988044,359.4474659296501,363.44706889470723,367.4471582395427,371.4469531210545,375.447180903502,379.44717470047334,383.44736118862517,387.44729585793135,391.4476682634066,395.44749599834626,399.4476930837938,403.44772594726066,407.44772819590185,411.44755870270063,415.4476436253473,419.4473184690171,423.44730174231864,427.4466848737614,431.44682556398243
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15814672873565966 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.797845e-08 1.797845e-08 2.002295e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15717430420146963 0.5647692899377309 335.45025643522115,339.44915865233975,343.4487566604544,347.44802576778136,351.4478632667309,355.44736648988044,359.4474659296501,363.44706889470723,367.4471582395427,371.4469531210545,375.447180903502,379.44717470047334,383.44736118862517,387.44729585793135,391.4476682634066,395.44749599834626,399.4476930837938,403.44772594726066,407.44772819590185,411.44755870270063,415.4476436253473,419.4473184690171,423.44730174231864,427.4466848737614,431.44682556398243
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15805409404032 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.662854e-08 1.662854e-08 2.018050e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1575665249136948 0.5647692899377309 335.4516855561664,339.45062593281375,343.4502413187375,347.44952604002214,351.4494166616566,355.4489308793768,359.44905942563815,363.44866707111896,367.44878391329223,371.4485959635984,375.44885255290194,379.44886299487234,383.44908334054196,387.44904254539347,391.4494222189201,395.44928765292696,399.449498439153,403.4495326737928,407.4495816767628,411.44941671592335,415.44952369051015,419.4492418398009,423.4492529731933,427.4486677172254,431.4487794295529
